lemma,category
degradare,AU
delegare,AU
delegato,AU
delegazione,AD
delfino,AD
delicatezza,AD
delicato,AU
delinquente,AD
delirare,AD
delirio,AU
delitto,AU
delizia,AD
delizioso,AU
deludere,AU
delusione,AU
deluso,AU
democratico,AU
democrazia,FO
democristiano,AD
demoralizzare,AD
denaro,FO
denominare,AU
denso,AU
dente,FO
dentiera,AD
dentifricio,AD
dentista,AU
dentro,FO
denuncia,AU
denunciare,FO
deodorante,AD
depilazione,AD
deporre,AU
depositare,AU
deposito,AU
deposizione,AU
depressione,AU
deprimere,AU
depuratore,AD
deputato,AU
derivare,FO
derubare,AD
descrivere,FO
descrizione,FO
deserto,AU
desiderare,FO
desiderio,FO
design,AU
dessert,AD
destinare,FO
destinazione,AU
destino,FO
destra,FO
destro,FO
detective,AU
detenere,AU
detenuto,AD
determinare,FO
determinato,FO
determinazione,AU
detersivo,AD
dettagliato,AU
dettaglio,FO
dettare,AU
dettato,AD
devastare,AU
deviare,AD
deviazione,AD
di,FO
diagnosi,AU
dialetto,FO
dialogare,AU
dialogo,FO
diamante,FO
diametro,AU
diario,AU
diavolo,FO
dibattito,AU
dicembre,FO
dichiarare,FO
dichiarazione,FO
diciotto,AU
dieci,FO
diecimila,AU
dieta,AU
dietetico,AD
dietro,FO
difendere,FO
difensore,AU
difesa,FO
difetto,AU
differente,FO
differenza,FO
difficile,FO
difficilmente,AU
difficoltà,FO
diffidente,AD
diffidenza,AD
diffondere,FO
diffusione,AU
diffuso,AU
diga,AD
digestione,AD
digestivo,AD
digitale,AU
digiunare,AD
dignità,AU
diluvio,AD
dimagrante,AD
dimensione,FO
dimenticare,FO
dimettere,AU
dimezzare,AD
diminuire,AU
dimostrare,FO
dimostrazione,AU
dinamica,AU
dinamico,AU
dinosauro,AD
dintorno,AU
dio,FO
dipartimento,AU
dipendente,FO
dipendenza,AU
dipendere,FO
dipingere,AU
dipinto,AU
diploma,AU
diplomatico,AU
dire,FO
diretta,AU
direttamente,FO
diretto,FO
direttore,FO
direttrice,AD
direzione,FO
dirigente,AU
dirigere,FO
diritto,FO
disagio,AU
disastro,AU
disattento,AD
discarica,AU
discendere,AU
discepolo,AU
discesa,AU
disciplina,AU
disco,FO
discordia,AD
discorso,FO
discoteca,AU
discreto,AU
discussione,FO
discusso,AU
discutere,FO
disegnare,FO
disegno,FO
diseredare,AD
disgrazia,AU
disinfettante,AD
disinfettare,AD
disinteresse,AD
disoccupazione,AU
disonesto,AD
disordinato,AD
disordine,AU
dispari,AD
dispensa,AD
disperare,AU
disperato,AU
disperazione,AU
disperdere,AU
dispetto,AU
dispettoso,AD
dispiacere,FO
disponibile,FO
disponibilità,AU
disporre,FO
dispositivo,AU
disposizione,FO
disprezzo,AU
dissenso,AD
distacco,AU
distante,AU
distanza,FO
distendere,AU
disteso,AD
distinguere,FO
distintivo,AD
distinto,AU
distinzione,AU
distrarre,AU
distratto,AD
distrazione,AD
distretto,AU
distribuire,FO
distributore,AU
distribuzione,AU
distruggere,FO
distrutto,AD
distruzione,AU
disturbare,AU
disturbo,AU
disubbidiente,AD
disubbidienza,AD
disubbidire,AD
dito,FO
ditta,AU
dittatura,AU
divano,FO
divano-letto,AD
divenire,FO
diventare,FO
diversamente,AU
diversità,AU
diverso,FO
divertente,FO
divertimento,AU
divertire,FO
divertito,AU
dividere,FO
divieto,AU
divinità,AU
divino,AU
divisa,AU
divisione,AU
divorare,AU
divorziare,AD
divorzio,AU
dizionario,AU
do,AD
doccia,AU
docciaschiuma,AD
docente,AU
docile,AD
documentare,AU
documentario,AU
documentazione,AU
documento,FO
dodici,FO
dogana,AD
dolce,FO
dolcezza,AU
dolcificante,AD
dolciume,AD
dolere,AD
dolersi,AD
dollaro,FO
dolore,FO
doloroso,AU
domanda,FO
domandare,FO
domani,FO
domenica,FO
domestica,AD
domestico,AU
dominante,AU
dominare,AU
dominio,AU
don,FO
donare,AU
dondolare,AD
donna,FO
dono,AU
dopo,FO
dopobarba,AD
doppio,FO
doppione,AD
dorato,AU
dormiglione,AD
dormire,FO
dorso,AU
dose,AU
dotare,AU
dotato,AU
dote,AU
dottore,FO
dottoressa,AU
dottrina,AU
dove,FO
dovere,FO
dovuto,AU
dozzina,AU
drago,AU
dramma,AU
drammatico,AU
dritto,AU
drizzare,AD
droga,FO
drogare,AU
drogato,AD
dubbio,FO
dubitare,AU
dublinese,AD
due,FO
duecento,AU
duello,AU
duemila,AU
dunque,FO
duomo,AD
durante,FO
durare,FO
durata,FO
duro,FO
e,FO
e-mail,FO
ebbene,AU
ebraico,AU
ebreo,FO
eccellente,AU
eccellenza,AU
eccessivo,AU
eccesso,AU
eccetera,AU
eccezionale,AU
eccezione,AU
eccitare,AU
ecco,FO
eco,AU
ecologico,AU
economia,FO
economico,FO
economista,AU
edicola,FO
edificio,FO
editore,FO
editoriale,AU
edizione,FO
educare,AU
educativo,AU
educato,AD
educazione,FO
effe,AD
effettivamente,FO
effettivo,AU
effetto,FO
effettuare,FO
efficace,AU
efficacia,AU
efficiente,AU
efficienza,AU
egiziano,AD
egli,FO
elaborare,AU
elaborazione,AU
elastico,AU
elegante,FO
eleganza,AU
eleggere,AU
elementare,FO
elemento,FO
elemosina,AD
elencare,AU
elenco,FO
elettorale,AU
elettore,AU
elettricista,AD
elettricità,AD
elettrico,FO
elettrodomestico,AD
elettromagnetico,AU
elettrone,AU
elettronico,FO
elevare,AU
elevato,AU
elezione,AU
elica,AD
elicottero,AD
eliminare,FO
eliminazione,AU
elle,AD
elmo,AD
emanare,AU
emergenza,AU
emergere,FO
emettere,AU
emigrazione,AD
emiliano,AD
emissione,AU
emme,AD
emmenthal,AD
emo,AU
emotivo,AU
emozionante,AD
emozionare,AU
emozionato,AD
emozione,FO
enciclopedia,AD
energetico,AU
energia,FO
enne,AD
ennesimo,AU
enorme,FO
ente,FO
entità,AU
entrambi,FO
entrare,FO
entrata,FO
entro,FO
entusiasmo,AU
entusiasta,AU
epifania,AD
episodio,FO
epoca,FO
eppure,FO
equazione,AU
equilibrio,FO
equino,AD
equipaggio,AD
equivalere,AU
equivoco,AU
era,FO
erba,AU
erede,AU
ereditare,AU
eredità,AU
ergastolo,AD
ergere,AU
ernia,AD
eroe,FO
eroina,AD
erotico,AU
errare,AU
erre,AD
errore,FO
esagerare,AU
esagerato,AU
esagerazione,AD
esagono,AD
esaltare,AU
esaltazione,AD
esame,FO
esaminare,AU
esattamente,FO
esatto,FO
esaurire,AU
esca,AD
eschimese,AD
esclamare,AU
esclamazione,AD
escludere,FO
esclusione,AU
esclusivamente,AU
esclusivo,AU
escluso,AU
esecutivo,AU
esecuzione,AU
eseguire,FO
esempio,FO
esemplare,AU
esercitare,AU
esercito,FO
esercizio,FO
esibire,AU
esigenza,FO
esigere,AU
esilio,AD
esistente,AU
esistenza,FO
esistere,FO
esitare,AU
esito,AU
esordio,AU
espansione,AU
espellere,AU
esperienza,FO
esperimento,AU
esperto,FO
esplicito,AU
esplodere,AU
esplorare,AU
esplosione,AU
esplosivo,AU
esponente,AU
esporre,FO
esposizione,AU
espressione,FO
espresso,AD
esprimere,FO
essa,FO
esse,AU
essenza,AU
essenziale,AU
essenzialmente,AU
essere,FO
essi,FO
esso,FO
est,AU
estate,FO
estendere,AU
estensione,AU
esterno,FO
estero,FO
estetico,AU
estivo,AU
estone,AD
estraneo,AU
estrarre,AU
estratto,AU
estrazione,AU
estremamente,AU
estremità,AU
estremo,FO
eterno,AU
etica,AU
etichetta,AU
etico,AU
ettaro,AD
etto,AD
età,FO
euro,FO
europeo,FO
evadere,AD
evaporare,AD
evasione,AU
evento,FO
eventuale,FO
eventualmente,AU
evidente,FO
evidentemente,FO
evidenza,AU
evidenziare,AU
evidenziatore,AD
evitare,FO
evocare,AU
evoluzione,AU
ex,FO
extra,AU
fa,FO
fabbrica,FO
fabbricare,AU
fabbro,AD
faccenda,AU
faccia,FO
facciata,AU
facile,FO
facilitare,AU
facilitazione,AD
facilità,AU
facilmente,FO
facoltà,AU
fagiano,AD
falco,AD
falegname,AD
fallimento,AU
fallire,AU
fallito,AU
falso,FO
fama,AU
fame,FO
famiglia,FO
familiare,FO
famoso,FO
fan,AU
fanale,AD
fanciulla,AU
fanciullo,AD
fango,AU
fangoso,AD
fantascienza,AU
fantasia,FO
fantasma,AU
fantastico,FO
fanteria,AD
fantino,AD
fantoccio,AD
fare,FO
farfalla,AU
farina,AU
farmacia,AU
farmaco,AU
faro,AD
fascia,FO
fasciatoio,AD
fascicolo,AU
fascino,AU
fascio,AU
fascismo,AU
fascista,AU
fase,FO
fastidio,FO
fastidioso,AU
fata,AU
fatica,FO
faticare,AU
faticoso,AU
fatto,FO
fattore,FO
fattoria,AU
fattura,AU
fatturato,AU
fauna,AD
fava,AD
favola,AU
favoloso,AU
favore,FO
favorevole,AU
favorire,AU
fax,AU
fazzoletto,AU
febbraio,FO
febbre,AU
fecondare,AD
fede,FO
fedele,AU
fedeltà,AU
federa,AD
federale,AU
fegato,AU
felice,FO
felicità,AU
felino,AD
felpa,AD
femmina,FO
femminile,FO
fenomeno,FO
feria,AU
feriale,AD
ferie,AD
ferire,AU
ferita,FO
ferito,AU
fermaglio,AD
fermare,FO
fermo,FO
feroce,AU
ferragosto,AD
ferramenta,AD
ferro,FO
ferrovia,AU
ferroviario,AU
ferroviere,AD
fertilizzante,AD
fessura,AD
festa,FO
festeggiare,FO
festival,AU
festivo,AD
fetta,AU
fiaba,AU
fiala,AD
fiamma,AU
fiammifero,AD
fianco,FO
fiatare,AD
fiato,AU
fibbia,AD
fibra,AU
ficcare,AU
fiction,AU
fidanzamento,AD
fidanzarsi,AU
fidanzata,AU
fidanzato,AU
fidarsi,FO
fiducia,FO
fiducioso,AD
fieno,AD
fiera,AU
fiero,AU
figlia,FO
figliastro,AD
figlio,FO
figura,FO
figurare,FO
figurina,AD
fila,FO
filante,AD
filare,AU
filastrocca,AD
file,FO
filetto,AD
film,FO
filmato,AU
filo,FO
filosofia,FO
filosofico,AU
filosofo,AU
filtrare,AU
filtro,AU
finale,FO
finalità,AU
finalmente,FO
finanza,AU
finanziamento,AU
finanziare,AU
finanziario,FO
finanziatore,AD
finché,FO
fine,FO
finestra,FO
finestrino,AU
fingere,FO
finimondo,AD
finire,FO
finito,AU
finlandese,AD
fino,FO
finocchio,AD
finora,AU
finta,AU
finto,FO
fiocco,AD
fionda,AD
fioraio,AD
fiore,FO
fiorentino,AU
fiorito,AD
firma,FO
firmare,FO
fiscale,AU
fisicamente,AU
fisico,FO
fissare,FO
fisso,FO
fitto,AU
fiume,FO
fiuto,AD
flash,AU
flauto,AD
flessibile,AU
flora,AD
fluido,AU
fluoro,AD
flusso,AU
foca,AD
focaccia,AD
fodera,AD
foderare,AD
foglia,AU
foglio,FO
fogna,AD
folla,AU
folle,AU
follia,AU
fondamentale,FO
fondamentalmente,AU
fondamento,AU
fondare,FO
fondatore,AU
fondazione,AU
fondere,AU
fondo,FO
fontana,AU
fontanella,AD
fonte,FO
forare,AU
forbice,AD
forchetta,AD
forcina,AD
foresta,AU
forestale,AD
forfora,AD
forma,FO
formaggino,AD
formaggio,AU
formale,AU
formare,FO
formato,AU
formazione,FO
formula,FO
formulare,AU
fornace,AD
fornaio,AD
fornello,AU
fornire,FO
fornitore,AU
forno,AU
foro,AU
forse,FO
forte,FO
fortemente,AU
fortuna,FO
fortunatamente,AU
fortunato,AU
forum,AU
forza,FO
forzare,AU
fosforescente,AD
fossa,AU
fossetta,AD
fosso,AD
foto,FO
fotografare,AU
fotografia,FO
fotografico,AU
fotografo,AU
fottere,AU
foulard,AD
fra,FO
fracasso,AD
fragile,AU
frammento,AU
francamente,AU
francese,FO
francobollo,AD
frangia,AD
frase,FO
fratello,FO
frazione,AU
freccia,AU
freddezza,AD
freddo,FO
fregare,FO
frenare,AU
frenetico,AU
freno,AU
frequentare,FO
frequente,AU
frequenza,AU
fresco,FO
fretta,FO
frigo,AU
frigorifero,AU
fringuello,AD
frittata,AD
fritto,AD
friulano,AD
fronte,FO
frontiera,AU
frugare,AU
frumento,AD
fruscio,AD
frusta,AD
frutta,AU
fruttivendolo,AD
frutto,FO
fucile,AU
fuga,FO
fuggire,FO
fulmine,AU
fumare,FO
fumetto,AU
fumo,FO
fune,AD
funerale,AU
fungo,AU
funzionale,AU
funzionamento,AU
funzionare,FO
funzionario,AU
funzione,FO
fuoco,FO
fuori,FO
furbo,AU
furfante,AD
furgone,AU
furia,AU
furioso,AU
furto,AU
fusione,AU
fuso,AU
futuro,FO
gabbia,AU
galassia,AU
galeotto,AD
galera,AU
galleggiare,AD
galleria,AU
gallese,AD
galletta,AD
gallina,AU
gallo,AD
gamba,FO
gambero,AD
gambo,AD
ganascia,AD
gancio,AD
gara,FO
garage,AU
garantire,FO
garanzia,AU
garbo,AD
gargarismo,AD
garofano,AD
garza,AD
gas,FO
gasolio,AD
gassosa,AD
gastronomia,AD
gatto,FO
gavetta,AD
gay,AU
gazza,AD
gelateria,AD
gelatina,AD
gelato,AU
gelido,AU
gelo,AD
gelosia,AU
geloso,AU
gelsomino,AD
gemello,AU
gemma,AD
gene,AU
generale,FO
generalmente,AU
generare,FO
generazione,FO
genere,FO
generico,AU
generosità,AD
generoso,AU
genetico,AU
gengiva,AD
geniale,AU
genio,AU
genitore,FO
gennaio,FO
genovese,AD
gente,FO
gentile,FO
genuino,AD
geografico,AU
geografo,AD
geometra,AD
geometria,AD
geometrico,AD
gesso,AU
gestione,FO
gestire,FO
gesto,FO
gestore,AU
gettare,FO
gettone,AD
ghiaccio,AU
ghiacciolo,AD
ghianda,AD
ghiro,AD
gi,AD
giacca,FO
giacere,AU
giaguaro,AD
giallo,FO
giapponese,FO
giardinaggio,AD
giardiniera,AD
giardino,FO
gigante,AU
gigantesco,AU
giglio,AU
ginnastica,AU
ginocchio,FO
giocare,FO
giocatore,FO
giocattolo,AU
gioco,FO
gioia,FO
gioiello,AU
gioioso,AD
giordano,AD
giornale,FO
giornalino,AD
giornalista,FO
giornata,FO
giorno,FO
giostra,AD
giovane,FO
giovanile,AU
giovedì,AU
gioventù,AU
giovinezza,AU
giraffa,AD
girare,FO
giravite,AD
giretto,AD
giro,FO
gironzolare,AD
girotondo,AD
gita,AU
giubba,AD
giubbotto,AD
giudicare,FO
giudice,FO
giudiziario,AU
giudizio,FO
giugno,FO
giungere,FO
giungla,AD
giuramento,AU
giurare,FO
giuria,AD
giuridico,AU
giustamente,AU
giustificare,AU
giustizia,FO
giusto,FO
già,FO
giù,FO
gli,FO
glicine,AD
global,AU
globale,AU
gloria,AU
gnocco,AD
gnomo,AD
goal,AU
gobbo,AD
goccia,AU
godere,FO
gola,AU
goloso,AD
gomito,AU
gomitolo,AD
gomma,AU
gonfiare,AU
gonfio,AU
gonna,AU
gorgonzola,AD
gorilla,AD
gossip,AU
governare,AU
governatore,AU
governo,FO
gradino,AU
gradire,AU
grado,FO
graffiare,AD
graffio,AD
grafico,AU
grammatica,AU
grammo,AU
grana,AD
granaio,AD
granchio,AD
grande,FO
grandezza,AU
grandine,AD
grandioso,AU
grano,AU
granturco,AD
grappa,AD
grasso,FO
gratis,AU
grattare,AU
grattugiato,AD
gratuito,AU
grave,FO
gravidanza,AU
gravità,AU
grazie,FO
grazioso,AD
greco,FO
grembiule,AD
gridare,FO
grido,AU
grigio,FO
griglia,AD
grinza,AD
grissino,AD
grossista,AD
grosso,FO
grotta,AU
gru,AD
gruppo,FO
guadagnare,FO
guadagno,AU
guaio,AU
guaire,AD
guancia,AU
guanciale,AD
guanto,AU
guardare,FO
guardaroba,AD
guardia,FO
guarire,AU
guarnizione,AD
guasto,AD
guerra,FO
guerriero,AU
gufo,AD
guida,FO
guidare,FO
guidatore,AD
guinzaglio,AD
gustare,AU
gusto,FO
gustoso,AD
hamburger,AD
hobby,AU
home,AU
hotel,AU
hyperlink,AU
i,AU
icona,AU
ics,AD
idea,FO
ideale,FO
ideare,AU
identico,AU
identificare,FO
identificazione,AU
identità,FO
ideologia,AU
ideologico,AU
idiota,FO
idraulico,AU
idrico,AU
idrogeno,AU
ieri,FO
igiene,AD
ignorante,AU
ignoranza,AU
ignorare,FO
ignoto,AU
il,FO
illecito,AU
illegale,AU
illegittimo,AD
illudere,AU
illuminare,AU
illuminato,AU
illusione,AU
illustrare,AU
illustre,AU
imballare,AD
imbarazzante,AU
imbarazzato,AU
imbarazzo,AU
imbattersi,AU
imbecille,AU
imbiancare,AD
imbianchino,AD
imbottigliare,AD
imbrogliare,AD
imbroglio,AD
imbuto,AD
imitare,AU
immaginare,FO
immaginario,AU
immaginazione,AU
immagine,FO
immaturo,AD
immediatamente,FO
immediato,AU
immenso,AU
immergere,AU
immigrato,AU
immobile,FO
immobiliare,AU
immondizia,AD
impallidire,AD
imparare,FO
impastare,AD
impatto,AU
impaziente,AD
impazzire,AU
impedire,FO
impegnare,FO
impegnativo,AU
impegnato,AD
impegno,FO
imperare,AU
imperatore,AU
imperiale,AU
impermeabile,AD
impero,AU
impianto,FO
impiegare,FO
impiegato,AU
impiego,AU
implicare,AU
imporre,FO
importante,FO
importanza,FO
importare,FO
importo,AU
impossibile,FO
impostare,AU
impostazione,AU
impreciso,AD
imprenditore,AU
impresa,FO
impressionante,AU
impressionare,AU
impressione,FO
imprevisto,AU
imprigionare,AD
improbabile,AU
impronta,AU
improvvisamente,AU
improvvisare,AU
improvviso,FO
imprudente,AD
impulsivo,AD
impulso,AU
imputata,AU
imputato,FO
in,FO
inaspettato,AU
inaugurare,AU
incamminare,AD
incantare,AD
incapace,AU
incapacità,AU
incaricare,AU
incarico,AU
incartare,AD
incassare,AU
incasso,AD
incastrare,AU
incatenare,AD
incazzarsi,AU
incendio,AU
incertezza,AU
incerto,AU
inchiesta,AU
inchiodare,AD
incidente,FO
incidere,AU
incinta,AU
incitare,AD
incivile,AD
includere,AU
incluso,AU
incollare,AU
incominciare,AU
incompleto,AD
incomprensibile,AU
inconsolabile,AD
incontentabile,AD
incontrare,FO
incontro,FO
incoraggiare,AU
incoronare,AD
incorreggibile,AD
incredibile,FO
incremento,AU
incrinare,AD
incrociare,AU
incrocio,AD
incubo,AU
incurabile,AD
incuriosire,AU
indagare,AU
indagine,FO
indescrivibile,AD
indiano,AU
indicare,FO
indicazione,FO
indice,FO
indietreggiare,AD
indietro,FO
indifeso,AD
indifferente,AU
indifferenza,AU
indigestione,AD
indimenticabile,AD
indipendente,AU
indipendentemente,AU
indipendenza,AU
indiretto,AU
indirizzare,AU
indirizzo,FO
indisciplinato,AD
indispensabile,AU
individuale,AU
individuare,FO
individuo,FO
indizio,AU
indossare,FO
indovinare,AU
indovinello,AD
indubbiamente,AU
indumento,AD
indurre,AU
industria,FO
industriale,FO
inedito,AU
inefficace,AD
inerte,AD
inesistente,AU
inesperienza,AD
inesperto,AD
inevitabile,AU
inevitabilmente,AU
infame,AD
infantile,AU
infanzia,AU
infarto,AU
infatti,FO
infedele,AD
infelice,AU
inferiore,FO
infermiera,AU
infermiere,AD
inferno,AU
infezione,AU
infilare,FO
infine,FO
infinito,FO
influenza,AU
influenzare,AU
informare,FO
informatica,AU
informatico,AU
informativo,AU
informazione,FO
infradito,AD
infrastruttura,AU
infuriare,AU
infuso,AD
ingannare,AU
inganno,AU
ingegnere,AU
ingegneria,AU
ingelosire,AD
ingenuo,AU
ingessare,AD
ingiusto,AU
inglese,FO
ingoiare,AU
ingorgo,AD
ingrandire,AD
ingrassare,AU
ingrediente,AU
ingresso,FO
iniezione,AD
iniziale,FO
inizialmente,AU
iniziare,FO
iniziativa,FO
inizio,FO
innamorarsi,FO
innamorato,AU
innanzitutto,AU
innervosire,AD
innocente,AU
innocuo,AU
innovativo,AU
innovazione,AU
inoltre,FO
inquadrare,AU
inquietante,AU
inquinamento,AU
inquinare,AD
inquinato,AD
insalata,AU
insegna,AU
insegnamento,AU
insegnante,FO
insegnare,FO
inseguire,AU
inseparabile,AD
inserimento,AU
inserire,FO
insetticida,AD
insetto,AU
insieme,FO
insinuare,AU
insistere,FO
insoddisfatto,AD
insolito,AU
insomma,FO
insopportabile,AU
insospettire,AD
installare,AU
insuccesso,AD
insultare,AU
insulto,AU
intanto,FO
intasare,AD
intatto,AU
integrale,AU
integrare,AU
integrazione,AU
intellettuale,AU
intelligente,FO
intelligenza,AU
intendere,FO
intensità,AU
intenso,FO
intento,AU
intenzione,FO
interagire,AU
interamente,AU
interazione,AU
intercettare,AU
intercettazione,AU
interessante,FO
interessare,FO
interessato,AU
interesse,FO
interiore,AU
interlocutore,AU
internazionale,FO
internet,FO
interno,FO
intero,FO
interpretare,FO
interpretazione,AU
interprete,AU
interrogare,AU
interrogativo,AU
interrogatorio,AU
interrogazione,AD
interrompere,FO
interruttore,AD
interruzione,AU
intervallo,AU
intervenire,FO
intervento,FO
intervista,FO
intesa,AU
intestare,AU
intestino,AD
intimidire,AD
intimità,AU
intimo,AU
intitolare,AU
intonaco,AD
intorno,FO
intraprendere,AU
intravedere,AU
intrecciare,AU
introdurre,FO
introduzione,AU
intuire,AU
intuizione,AU
inutile,FO
invadente,AD
invadere,AU
invasione,AU
invecchiare,AU
invece,FO
inventare,FO
invenzione,AU
invernale,AU
inverno,FO
investimento,AU
investire,FO
inviare,FO
inviato,AU
invidiare,AU
invidioso,AD
invincibile,AD
invisibile,AU
invitare,FO
invitato,AU
invito,AU
invocare,AU
inzuppare,AD
io,FO
ionico,AD
ipotesi,FO
ipotizzare,AU
ippopotamo,AD
ipsilon,AD
ira,AU
irlandese,AU
ironia,AU
ironico,AU
irriconoscibile,AD
irritare,AU
iscritto,AU
iscrivere,FO
iscrizione,AU
islamico,AU
islandese,AD
isola,FO
isolare,AU
isolato,AU
ispettore,AU
ispirare,FO
ispirazione,AU
israeliano,AD
istante,FO
istanza,AU
istintivo,AD
istinto,AU
istituto,FO
istituzionale,AU
istituzione,FO
istruttivo,AD
istruttore,AD
istruzione,FO
italiano,FO
iugoslavo,AD
jeans,AU
karatè,AD
ketchup,AD
killer,AU
kit,AD
kiwi,AD
la,FO
labbro,FO
labirinto,AD
laboratorio,FO
laborioso,AD
lacca,AD
laccio,AD
lacrima,FO
laddove,AU
ladro,AU
laggiù,AU
lago,FO
laico,AU
lama,AU
lamentare,FO
lamentela,AD
lametta,AD
lamiera,AD
lampada,AU
lampadario,AD
lampo,AU
lana,AU
lancetta,AD
lanciare,FO
lancio,AU
lanterna,AD
lapis,AD
lardo,AD
larghezza,AD
largo,FO
lasagna,AD
lasciare,FO
lassù,AU
lastra,AU
laterale,AU
latino,AU
lato,FO
latta,AD
lattante,AD
latte,FO
latteria,AD
lattina,AD
lattuga,AD
laurea,AU
laureare,AU
laureato,AU
lava,AD
lavabo,AD
lavagna,AD
lavanda,AD
lavanderia,AD
lavandino,AD
lavapiatti,AD
lavare,FO
lavastoviglie,AD
lavatrice,AU
lavello,AD
lavorare,FO
lavorativo,AU
lavoratore,FO
lavorazione,AU
lavoro,FO
laziale,AD
le,FO
leader,AU
lealtà,AD
lebbra,AD
leccare,AU
leccio,AD
lecito,AU
lega,AU
legale,FO
legame,AU
legare,FO
legato,FO
legge,FO
leggenda,AU
leggere,FO
leggermente,AU
leggero,FO
legislativo,AU
legittimo,AU
legna,AD
legno,FO
legume,AD
lei,FO
lentamente,FO
lente,AD
lenticchia,AD
lentiggine,AD
lento,FO
lenza,AD
lenzuolo,AU
leone,AU
leonessa,AD
leopardo,AD
lepre,AD
lesione,AU
lessare,AD
lessema,AU
lettera,FO
letterale,AD
letteralmente,AU
letterario,AU
letteratura,FO
letto,FO
lettone,AD
lettore,FO
lettura,FO
leva,AU
levare,FO
lezione,FO
li,FO
libanese,AU
liberale,AU
liberamente,AU
liberare,FO
liberazione,AU
libero,FO
libertà,FO
libico,AD
libraio,AD
libreria,AU
libretto,AU
libro,FO
licenza,AU
licenziamento,AD
licenziare,AU
liceo,AU
lido,AD
lieto,AU
lieve,AU
lievito,AD
ligure,AD
lima,AD
limare,AD
limitare,FO
limitato,AU
limite,FO
limonata,AD
limone,AU
linea,FO
lineare,AU
linfa,AU
lingerie,AD
lingua,FO
linguaggio,FO
linguistica,AU
linguistico,AU
link,AU
liquido,FO
liquore,AD
lira,FO
lirico,AU
lisbonese,AD
liscio,AU
lista,FO
lite,AU
litigare,FO
litigio,AU
litro,AU
lituano,AD
live,AU
livello,FO
lo,FO
locale,FO
località,AU
locanda,AD
locazione,AU
locomotiva,AD
logica,AU
logico,AU
logoro,AD
lombardo,AU
londinese,AD
lontananza,AU
lontano,FO
lonza,AD
look,AU
loro,FO
lotta,FO
lottare,AU
lozione,AD
lucano,AD
luccicare,AD
lucciola,AD
luce,FO
lucente,AD
lucertola,AD
lucidare,AD
lucido,AU
luglio,FO
lui,FO
lumaca,AD
luminoso,AU
luna,FO
lunedì,FO
lunghezza,AU
lungo,FO
luogo,FO
lupo,FO
lussemburghese,AD
lusso,AU
lutto,AU
là,FO
lì,FO
ma,FO
maccherone,AD
macchia,FO
macchina,FO
macchinista,AD
macedone,AD
macedonia,AD
maceria,AU
macinare,AD
madonna,AU
madre,FO
madrileno,AD
madrina,AD
maestra,AU
maestranza,AD
maestro,FO
mafia,AU
mafioso,AU
magari,FO
magazzino,AU
maggio,FO
maggioranza,FO
maggiorenne,AD
maggiormente,AU
magia,AU
magico,FO
magistrato,AU
magistratura,AU
maglia,FO
maglietta,AU
magnetico,AU
magnifico,AU
mago,AU
magro,AU
mah,AU
mai,FO
maiale,AU
maionese,AD
mais,AD
maiuscola,AD
malato,FO
malattia,FO
malaugurio,AD
malavita,AD
male,FO
maledetto,AU
maledizione,AU
maleducato,AD
maleducazione,AD
malgrado,AU
malinconia,AU
malinteso,AD
malizia,AD
maltempo,AD
maltese,AD
maltrattamento,AD
maltrattare,AD
malva,AD
malvagio,AU
mamma,FO
mammella,AD
mammifero,AD
manager,AU
mancanza,FO
mancare,FO
mancato,AU
mancino,AD
manco,AU
mandare,FO
mandarino,AD
mandato,AU
mandorla,AD
mandorlo,AD
manganello,AD
mangiare,FO
mangime,AD
mania,AU
maniaco,AD
manica,AU
manico,AU
maniera,FO
manifestare,FO
manifestazione,FO
manifesto,AU
mano,FO
manodopera,AD
manoscritto,AU
manovale,AD
manovra,AU
mantello,AU
mantenere,FO
manuale,AU
manutenzione,AU
manzo,AD
mappa,AU
marca,AU
marcare,AU
marchigiano,AD
marchio,AU
marcia,AU
marciapiede,AU
marcio,AU
marcire,AD
marco,FO
mare,FO
marea,AU
maresciallo,AU
margherita,AD
marginale,AU
margine,AU
marinaio,AU
marino,AU
marionetta,AD
marito,FO
marketing,AU
marmellata,AD
marmo,AU
marocchino,AD
marrone,AU
martedì,AU
marzo,FO
mascarpone,AD
maschera,AU
mascherare,AU
mascherato,AD
maschile,FO
maschio,FO
massa,FO
massacrare,AU
massacro,AD
massaggio,AD
massaia,AD
massiccio,AU
massimo,FO
master,AU
masticare,AU
masturbare,AU
matematica,AU
matematico,AU
materasso,AU
materia,FO
materiale,FO
maternità,AU
materno,AU
matita,AU
matricola,AU
matrimoniale,AU
matrimonio,FO
mattina,FO
mattinata,AU
mattino,FO
matto,FO
mattone,AU
maturare,AU
maturità,AU
maturo,AU
mazzo,AU
me,FO
meccanico,FO
meccanismo,FO
medaglia,AU
medesimo,AU
media,FO
mediante,AU
medicare,AD
medicina,FO
medico,FO
medievale,AU
medio,FO
medioevo,AU
meditare,AU
mediterraneo,AU
meglio,FO
mela,AU
melagrana,AD
melanzana,AD
melo,AD
melograno,AD
melone,AD
membrana,AU
membro,FO
memoria,FO
menare,AU
mendicante,AD
meno,FO
mensa,AU
mensile,AU
mensola,AD
menta,AD
mentale,FO
mentalità,AU
mente,FO
mentire,FO
mento,AU
mentre,FO
menu,AU
menzogna,AU
